19304.2 0
2.30556 -0.00531696
2.30569 -0.0106528
2.30588 -0.0159643
2.30617 -0.0212941
2.30652 -0.0266196
2.30695 -0.0319638
2.30748 -0.0372888
2.30808 -0.0426107
2.30875 -0.0479732
2.30952 -0.0533315
2.31034 -0.0586907
2.31129 -0.0640417
2.31228 -0.0694228
2.31335 -0.0748191
2.31453 -0.0802046
2.31582 -0.0855528
2.3171 -0.0910196
2.31852 -0.096466
2.31999 -0.101894
2.32155 -0.107336
2.32323 -0.11281
2.32496 -0.118292
2.32679 -0.123791
2.3287 -0.129299
2.3307 -0.134839
2.33278 -0.140367
2.33493 -0.145944
2.33718 -0.151548
2.33954 -0.157138
2.34195 -0.162771
2.34446 -0.16842
2.34708 -0.174061
2.34976 -0.17979
2.35253 -0.185507
2.3554 -0.191248
2.35836 -0.197017
2.36142 -0.202819
2.36454 -0.208654
2.36779 -0.214502
2.37109 -0.220386
2.37454 -0.226295
2.37807 -0.23224
2.38169 -0.238213
2.38538 -0.244243
2.3892 -0.250273
2.39311 -0.25636
2.39712 -0.262481
2.40121 -0.268642
2.40543 -0.274823
2.40975 -0.281043
2.41417 -0.287329
2.4187 -0.29363
2.42331 -0.299986
2.42805 -0.306396
2.43289 -0.312845
2.43783 -0.319336
2.44289 -0.325871
2.4481 -0.332461
2.45338 -0.3391
2.45877 -0.345778
2.4643 -0.352526
2.46994 -0.359317
2.47569 -0.366172
2.48159 -0.373028
2.48757 -0.380039
2.49369 -0.38707
2.49994 -0.394149
2.50631 -0.401315
2.51282 -0.40851
2.51946 -0.415788
2.52623 -0.423127
2.53317 -0.430524
2.54017 -0.438017
2.54736 -0.445575
2.55467 -0.453204
2.56214 -0.460913
2.56974 -0.468689
2.5775 -0.476538
2.5854 -0.484482
2.59342 -0.492483
2.60168 -0.50062
2.61005 -0.508826
2.61858 -0.517106
2.62728 -0.525476
2.63615 -0.533958
2.64516 -0.542514
2.65437 -0.551199
2.66375 -0.559973
2.67331 -0.568835
2.68301 -0.577815
2.69294 -0.586906
2.70306 -0.596111
2.71336 -0.605414
2.72383 -0.614848
2.73454 -0.624399
2.74541 -0.634116
2.75652 -0.64388
2.76784 -0.653795
2.77936 -0.663868
2.79112 -0.674081
2.80307 -0.68441
2.81527 -0.694888
2.8277 -0.705541
2.84037 -0.716325
2.85328 -0.727245
2.86644 -0.738339
2.87986 -0.749608
2.89354 -0.76105
2.90748 -0.772648
2.92168 -0.784403
2.93618 -0.79638
2.95093 -0.808536
2.96602 -0.820867
2.9814 -0.833416
2.99705 -0.846159
3.01307 -0.859114
3.02934 -0.87227
3.04598 -0.885655
3.06296 -0.899276
3.08027 -0.913093
3.09795 -0.927226
3.11596 -0.941487
3.13438 -0.956126
3.15316 -0.970969
3.17236 -0.986109
3.19194 -1.00152
3.21195 -1.01721
3.23234 -1.03328
3.25325 -1.04949
3.27457 -1.0661
3.29635 -1.08304
3.3186 -1.10029
3.34137 -1.11792
3.36462 -1.13589
3.38842 -1.15425
3.41273 -1.17295
3.43761 -1.19209
3.46307 -1.21161
3.48909 -1.23157
3.51572 -1.25193
3.543 -1.27279
3.57093 -1.2941
3.59952 -1.31589
3.62879 -1.33822
